,Name,Exact Mass,TPSA,ALogP,SMILES String
218,(NMe)-D-Thr Leu Phe D-Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
219,(NMe)-D-Thr Leu Phe D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
220,(NMe)-D-Thr Leu Phe D-Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
221,(NMe)-D-Thr Leu Phe D-Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
222,(NMe)-D-Thr Leu Phe D-Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
223,(NMe)-D-Thr Leu Phe D-Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
224,(NMe)-D-Thr Leu D-Phe Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
225,(NMe)-D-Thr Leu D-Phe Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
226,(NMe)-D-Thr Leu D-Phe Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
227,(NMe)-D-Thr Leu D-Phe Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
228,(NMe)-D-Thr Leu D-Phe Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
229,(NMe)-D-Thr Leu D-Phe Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
230,(NMe)-D-Thr Leu D-Phe Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
231,(NMe)-D-Thr Leu D-Phe Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
232,(NMe)-D-Thr Leu D-Phe D-Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
233,(NMe)-D-Thr Leu D-Phe D-Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
234,(NMe)-D-Thr Leu D-Phe D-Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
235,(NMe)-D-Thr Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
236,(NMe)-D-Thr Leu D-Phe D-Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
237,(NMe)-D-Thr Leu D-Phe D-Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
238,(NMe)-D-Thr Leu D-Phe D-Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
239,(NMe)-D-Thr Leu D-Phe D-Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
240,(NMe)-D-Thr D-Leu N-Bn Pro (NMe)-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
241,(NMe)-D-Thr D-Leu N-Bn Pro (NMe)-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
242,(NMe)-D-Thr D-Leu N-Bn Pro (NMe)-D-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
243,(NMe)-D-Thr D-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
244,(NMe)-D-Thr D-Leu N-Bn Pro Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
245,(NMe)-D-Thr D-Leu N-Bn Pro Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
246,(NMe)-D-Thr D-Leu N-Bn Pro D-Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
247,(NMe)-D-Thr D-Leu N-Bn Pro D-Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
248,(NMe)-D-Thr D-Leu N-Bn D-Pro (NMe)-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
249,(NMe)-D-Thr D-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
250,(NMe)-D-Thr D-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
251,(NMe)-D-Thr D-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
252,(NMe)-D-Thr D-Leu N-Bn D-Pro Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
253,(NMe)-D-Thr D-Leu N-Bn D-Pro Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
254,(NMe)-D-Thr D-Leu N-Bn D-Pro D-Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
255,(NMe)-D-Thr D-Leu N-Bn D-Pro D-Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
256,(NMe)-D-Thr D-Leu Phe Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
257,(NMe)-D-Thr D-Leu Phe Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
258,(NMe)-D-Thr D-Leu Phe Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
259,(NMe)-D-Thr D-Leu Phe Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
260,(NMe)-D-Thr D-Leu Phe Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
261,(NMe)-D-Thr D-Leu Phe Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
262,(NMe)-D-Thr D-Leu Phe Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
263,(NMe)-D-Thr D-Leu Phe Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
264,(NMe)-D-Thr D-Leu Phe D-Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
265,(NMe)-D-Thr D-Leu Phe D-Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
266,(NMe)-D-Thr D-Leu Phe D-Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
267,(NMe)-D-Thr D-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
268,(NMe)-D-Thr D-Leu Phe D-Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
269,(NMe)-D-Thr D-Leu Phe D-Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
270,(NMe)-D-Thr D-Leu Phe D-Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
271,(NMe)-D-Thr D-Leu Phe D-Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
272,(NMe)-D-Thr D-Leu D-Phe Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
273,(NMe)-D-Thr D-Leu D-Phe Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
274,(NMe)-D-Thr D-Leu D-Phe Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
275,(NMe)-D-Thr D-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
276,(NMe)-D-Thr D-Leu D-Phe Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
277,(NMe)-D-Thr D-Leu D-Phe Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
278,(NMe)-D-Thr D-Leu D-Phe Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
279,(NMe)-D-Thr D-Leu D-Phe Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
280,(NMe)-D-Thr D-Leu D-Phe D-Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
281,(NMe)-D-Thr D-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
282,(NMe)-D-Thr D-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
283,(NMe)-D-Thr D-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
284,(NMe)-D-Thr D-Leu D-Phe D-Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
285,(NMe)-D-Thr D-Leu D-Phe D-Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
286,(NMe)-D-Thr D-Leu D-Phe D-Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
287,(NMe)-D-Thr D-Leu D-Phe D-Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
288,(NMe)-D-Thr (NMe)-Leu N-Bn Pro (NMe)-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
289,(NMe)-D-Thr (NMe)-Leu N-Bn Pro (NMe)-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
290,(NMe)-D-Thr (NMe)-Leu N-Bn Pro (NMe)-D-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
291,(NMe)-D-Thr (NMe)-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
